org1,org2,dst
Rhinatrema bivittatum,Tauraco erythrolophus,0.1444259567387687
Charadrius vociferus,Ictidomys tridecemlineatus,0.1444299674267101
Bison bison,Nipponia nippon,0.1444303261329945
Falco cherrug,Macaca nemestrina,0.144430352990911
Nothoprocta perdicaria,Puma concolor,0.14443350831146107
Ficedula albicollis,Saimiri boliviensis,0.14443363597060094
Bos mutus,Cuculus canorus,0.14443388255175327
Empidonax traillii,Myotis davidii,0.14443720121686224
Enhydra lutris,Gekko japonicus,0.14443757725587145
Apaloderma vittatum,Eumetopias jubatus,0.14444051825677268
Callorhinus ursinus,Tauraco erythrolophus,0.1444405756731662
Athene cunicularia,Ursus arctos,0.14444077498899163
Alligator sinensis,Phyllostomus discolor,0.14444112967382655
Ailuropoda melanoleuca,Balearica regulorum,0.14444444444444443
Ceratotherium simum,Leptosomus discolor,0.14444444444444443
Gekko japonicus,Microcebus murinus,0.14444444444444443
Propithecus coquereli,Zosterops borbonicus,0.14444444444444443
Bos mutus,Calypte anna,0.14444791666666665
Bison bison,Neopelma chrysocephalum,0.1444479897894065
Geospiza fortis,Rhinopithecus roxellana,0.14444816053511705
Desmodus rotundus,Zosterops borbonicus,0.14445139758030873
Acinonyx jubatus,Tauraco erythrolophus,0.14445216585591847
Equus asinus,Phaethon lepturus,0.14445582877959928
Alligator sinensis,Oryctolagus cuniculus,0.14445807770961144
Coturnix japonica,Myotis lucifugus,0.1444587077449722
Calypte anna,Panthera tigris,0.14445879061760275
Egretta garzetta,Ictidomys tridecemlineatus,0.1444591319673937
Geospiza fortis,Mustela putorius,0.1444627917217085
Chaetura pelagica,Rhinopithecus roxellana,0.1444628281491286
Apaloderma vittatum,Ceratotherium simum,0.14446411709159585
Apaloderma vittatum,Lynx pardinus,0.14446480938416423
Desmodus rotundus,Pogona vitticeps,0.14446529080675422
Cyanistes caeruleus,Delphinapterus leucas,0.14446640316205533
Haliaeetus albicilla,Rhinatrema bivittatum,0.14446704637917004
Platysternon megacephalum,Tupaia chinensis,0.1444686140459913
Bison bison,Pelodiscus sinensis,0.14446912013536378
Chaetura pelagica,Pongo abelii,0.14446969696969697
Anser cygnoides,Callithrix jacchus,0.14447019867549668
Eptesicus fuscus,Serinus canaria,0.14447322970639034
Python bivittatus,Rhinopithecus roxellana,0.14447322970639034
Amazona aestiva,Vulpes vulpes,0.14447545940916492
Anas platyrhynchos,Cricetulus griseus,0.14447613012251798
Callithrix jacchus,Patagioenas fasciata,0.14447619047619048
Falco cherrug,Odocoileus virginianus,0.1444764342077202
Bos indicus,Nipponia nippon,0.1444768698659749
Carlito syrichta,Parus major,0.14447706023048487
Acanthisitta chloris,Puma concolor,0.14447710017144255
Piliocolobus tephrosceles,Zonotrichia albicollis,0.14447718838681511
Gekko japonicus,Odobenus rosmarus,0.14447878038730944
Dromaius novaehollandiae,Nannospalax galili,0.14448198198198198
Desmodus rotundus,Gavialis gangeticus,0.1444833439422873
Acanthisitta chloris,Physeter catodon,0.14448348559381588
Corapipo altera,Mus musculus,0.14448536934724782
Charadrius vociferus,Piliocolobus tephrosceles,0.14448709746214544
Anolis carolinensis,Pan troglodytes,0.14449106950720894
Bos indicus,Zosterops borbonicus,0.14449161767907684
Egretta garzetta,Odocoileus virginianus,0.14449161767907684
Cricetulus griseus,Dromaius novaehollandiae,0.1444922194922195
Nothoprocta perdicaria,Orcinus orca,0.14449257425742573
Pelodiscus sinensis,Tursiops truncatus,0.14449294828744122
Corapipo altera,Mesocricetus auratus,0.14449311639549436
Clupea harengus,Erpetoichthys calabaricus,0.1444933202997719
Panthera pardus,Pelecanus crispus,0.14449384404924762
Falco cherrug,Pan paniscus,0.14449395289624442
Ovis aries,Podarcis muralis,0.14449458483754513
Grammomys surdaster,Terrapene carolina,0.1444952380952381
Falco peregrinus,Piliocolobus tephrosceles,0.14449745547073792
Camelus dromedarius,Cyanistes caeruleus,0.1444992329607714
Acinonyx jubatus,Apaloderma vittatum,0.14449941107184924
Empidonax traillii,Mus musculus,0.14449979244499792
Anser cygnoides,Neophocaena asiaeorientalis,0.14450011133377866
Camelus ferus,Pogona vitticeps,0.1445011699638375
Falco peregrinus,Miniopterus natalensis,0.14450182913707768
Alligator sinensis,Tursiops truncatus,0.14450227716330516
Panthera tigris,Picoides pubescens,0.1445025569502557
Bos taurus,Cyanistes caeruleus,0.14450284713096803
Balearica regulorum,Rhinatrema bivittatum,0.14450311399945845
Apaloderma vittatum,Ursus maritimus,0.14450456950456952
Lynx pardinus,Tauraco erythrolophus,0.14450456950456952
Gorilla gorilla,Picoides pubescens,0.1445051194539249
Castor canadensis,Taeniopygia guttata,0.14450571895424835
Nestor notabilis,Ursus maritimus,0.14450613000231322
Camelus bactrianus,Pelodiscus sinensis,0.14451066499372647
Fulmarus glacialis,Macaca fascicularis,0.1445121951219512
Felis catus,Gekko japonicus,0.14451332920024798
Cyanistes caeruleus,Papio anubis,0.14451338994121488
Odocoileus virginianus,Pelodiscus sinensis,0.1445139758030872
Calidris pugnax,Marmota marmota,0.14451450189155107
Anser cygnoides,Bos mutus,0.14451476793248946
Desmodus rotundus,Serinus canaria,0.14451530612244898
Microcaecilia unicolor,Serinus canaria,0.14451540195341847
Aptenodytes forsteri,Pan troglodytes,0.14451686323194704
Geospiza fortis,Pongo abelii,0.14451768842012747
Cebus capucinus,Struthio camelus,0.1445198105081826
Capra hircus,Meleagris gallopavo,0.1445220669771568
Capra hircus,Cathartes aura,0.14452277657266813
Acinonyx jubatus,Pelecanus crispus,0.14452397182458532
Cavia porcellus,Sturnus vulgaris,0.1445248584015104
Aptenodytes forsteri,Mandrillus leucophaeus,0.1445253164556962
Podarcis muralis,Vulpes vulpes,0.14452554744525548
Cuculus canorus,Rhinopithecus bieti,0.14452656383890317
Neomonachus schauinslandi,Pelecanus crispus,0.1445283882783883
Alligator mississippiensis,Peromyscus leucopus,0.14452852153667053
Tinamus guttatus,Ursus maritimus,0.14453125
Camelus dromedarius,Falco cherrug,0.14453257191201355
Alligator sinensis,Hipposideros armiger,0.14453300633558144
Calypte anna,Pteropus vampyrus,0.14453307806849608
Camelus bactrianus,Charadrius vociferus,0.14453410802668387
Loxodonta africana,Platysternon megacephalum,0.144535175879397
Oryctolagus cuniculus,Serinus canaria,0.14453534031413615
Nannospalax galili,Parus major,0.14453586497890294
Melopsittacus undulatus,Nomascus leucogenys,0.14453660694536608
Lynx pardinus,Phalacrocorax carbo,0.1445369030390738
Cavia porcellus,Terrapene carolina,0.14453741104058473
Acinonyx jubatus,Fulmarus glacialis,0.1445388624518468
Colobus angolensis,Struthio camelus,0.14453891432308696
Falco peregrinus,Ictidomys tridecemlineatus,0.14454153182308524
Condylura cristata,Picoides pubescens,0.1445430871212121
Athene cunicularia,Vulpes vulpes,0.14454404603806995
Charadrius vociferus,Gorilla gorilla,0.14454467353951891
Manacus vitellinus,Marmota flaviventris,0.1445458496305954
Falco peregrinus,Saimiri boliviensis,0.14454719387755102
Pan troglodytes,Podarcis muralis,0.1445474481658692
Rhinopithecus bieti,Zonotrichia albicollis,0.14454849498327757
Bison bison,Falco peregrinus,0.14454879101899826
Aotus nancymaae,Zosterops borbonicus,0.14454906884285415
Nothoprocta perdicaria,Urocitellus parryii,0.14454906884285415
Lepidothrix coronata,Peromyscus leucopus,0.14455006337135615
Peromyscus maniculatus,Pipra filicauda,0.14455010224948875
Corvus brachyrhynchos,Lagenorhynchus obliquidens,0.14455252918287936
Ictalurus punctatus,Tetraodon nigroviridis,0.14455373406193078
Cebus capucinus,Zonotrichia albicollis,0.1445538057742782
Falco cherrug,Ovis aries,0.14455393091756727
Geospiza fortis,Pan troglodytes,0.1445542380324989
Pseudonaja textilis,Ursus arctos,0.14455435013826845
Otolemur garnettii,Zonotrichia albicollis,0.14455555555555558
Condylura cristata,Nothoprocta perdicaria,0.1445558430357913
Gorilla gorilla,Struthio camelus,0.14455627705627705
Neophocaena asiaeorientalis,Pelodiscus sinensis,0.14455867082035306
Lipotes vexillifer,Picoides pubescens,0.14455875628715137
Hipposideros armiger,Nothoprocta perdicaria,0.14456062526404734
Microcebus murinus,Pseudonaja textilis,0.14456241956241955
Equus przewalskii,Tauraco erythrolophus,0.1445626477541371
Cuculus canorus,Propithecus coquereli,0.1445631067961165
Callorhinus ursinus,Cathartes aura,0.14456443484521236
Cyanistes caeruleus,Ovis aries,0.1445649791803638
Fulmarus glacialis,Zalophus californianus,0.14456521739130437
Falco cherrug,Panthera tigris,0.14456545654565456
Physeter catodon,Struthio camelus,0.14456615120274915
Calidris pugnax,Miniopterus natalensis,0.14456704497688105
Erpetoichthys calabaricus,Seriola lalandi,0.1445673076923077
Mandrillus leucophaeus,Python bivittatus,0.14456733897202342
Dromaius novaehollandiae,Leptonychotes weddellii,0.14456855015330705
Myotis davidii,Numida meleagris,0.1445689287238583
Colobus angolensis,Nothoprocta perdicaria,0.1445695226183031
Camelus bactrianus,Falco cherrug,0.14457264957264956
Peromyscus maniculatus,Sturnus vulgaris,0.14457291666666666
Hipposideros armiger,Zosterops borbonicus,0.14457339350956372
Fulmarus glacialis,Neomonachus schauinslandi,0.14457390907013937
Carlito syrichta,Numida meleagris,0.14457512184784913
Enhydra lutris,Tauraco erythrolophus,0.1445757997218359
Calidris pugnax,Tupaia chinensis,0.14457605985037408
Platysternon megacephalum,Tursiops truncatus,0.14457627118644067
Aotus nancymaae,Melopsittacus undulatus,0.14457870672762899
Mandrillus leucophaeus,Tinamus guttatus,0.14457912457912458
Chinchilla lanigera,Neopelma chrysocephalum,0.144579945799458
Delphinapterus leucas,Egretta garzetta,0.1445814406229721
Cebus capucinus,Falco peregrinus,0.1445825366475462
Orcinus orca,Zonotrichia albicollis,0.14458333333333334
Platysternon megacephalum,Vicugna pacos,0.14458360094198244
Bubalus bubalis,Egretta garzetta,0.1445846817691478
Lynx canadensis,Pelecanus crispus,0.1445853324194654
Manacus vitellinus,Orycteropus afer,0.1445855614973262
Camelus ferus,Tauraco erythrolophus,0.14458628841607565
Mus caroli,Pseudopodoces humilis,0.14458715596330274
Aotus nancymaae,Calidris pugnax,0.14458982346832813
Equus asinus,Gekko japonicus,0.14459175084175083
Myotis lucifugus,Struthio camelus,0.14459249389296025
Amazona aestiva,Papio anubis,0.14459397285484243
Canis lupus,Phalacrocorax carbo,0.14459617180205417
Pygoscelis adeliae,Rhinatrema bivittatum,0.1445967110415035
Myotis lucifugus,Pogona vitticeps,0.1445983676975945
Ailuropoda melanoleuca,Amazona aestiva,0.14459865833911636
Bos taurus,Corvus brachyrhynchos,0.14459896507115136
Haliaeetus albicilla,Lynx pardinus,0.14459962756052142
Bison bison,Coturnix japonica,0.1445997458703939
Melopsittacus undulatus,Physeter catodon,0.14459986987638254
Lepidothrix coronata,Mesocricetus auratus,0.14460034013605444
Lynx pardinus,Pelecanus crispus,0.1446016030174446
Aquila chrysaetos,Mus pahari,0.144602048857368
Acinonyx jubatus,Tinamus guttatus,0.14460233531614894
Odobenus rosmarus,Tauraco erythrolophus,0.1446033961386369
Lepidothrix coronata,Nannospalax galili,0.14460416666666667
Bos mutus,Meleagris gallopavo,0.14460455764075067
Geospiza fortis,Homo sapiens,0.14460526315789474
Rattus norvegicus,Terrapene carolina,0.14460616438356164
Balaenoptera acutorostrata,Struthio camelus,0.1446072048611111
Bos mutus,Nipponia nippon,0.1446078431372549
Manacus vitellinus,Ovis aries,0.1446078431372549
Falco peregrinus,Galeopterus variegatus,0.1446091065292096
Acanthisitta chloris,Camelus bactrianus,0.14460957773059682
Homo sapiens,Podarcis muralis,0.14461048017533373
Nipponia nippon,Propithecus coquereli,0.14461160904822876
Cathartes aura,Felis catus,0.1446126126126126
Cavia porcellus,Pipra filicauda,0.1446126905644829
Bubalus bubalis,Charadrius vociferus,0.14461440407903123
Cercocebus atys,Phoenicopterus ruber,0.1446151458721291
Acanthisitta chloris,Bison bison,0.1446152013342864
Balearica regulorum,Mustela putorius,0.14461781999095433
Calidris pugnax,Hipposideros armiger,0.14461816634758565
Corvus brachyrhynchos,Papio anubis,0.14461950696677386
Geospiza fortis,Lynx canadensis,0.14462116191738458
Odobenus rosmarus,Tinamus guttatus,0.1446215139442231
Nomascus leucogenys,Platysternon megacephalum,0.14462433862433863
Callithrix jacchus,Pogona vitticeps,0.144624662091911
Canis lupus,Nestor notabilis,0.14462511291779587
Bison bison,Picoides pubescens,0.1446251441753172
Amazona aestiva,Ovis aries,0.144625520110957
Charadrius vociferus,Saimiri boliviensis,0.1446264183258403
Melopsittacus undulatus,Suricata suricatta,0.14462683300503393
Felis catus,Tauraco erythrolophus,0.14462703962703963
Aotus nancymaae,Falco peregrinus,0.1446291560102302
Phalacrocorax carbo,Vicugna pacos,0.14462949553463672
Apteryx australis,Miniopterus natalensis,0.1446307253999562
Castor canadensis,Numida meleagris,0.14463101160862354
Cathartes aura,Ovis aries,0.14463123644251627
Acanthisitta chloris,Delphinapterus leucas,0.14463197374589778
Alligator mississippiensis,Rattus norvegicus,0.14463325652841783
Calidris pugnax,Otolemur garnettii,0.14463419776512756
Danionella translucida,Gadus morhua,0.14463470319634703
Nannospalax galili,Neopelma chrysocephalum,0.14463470319634703
Cyanistes caeruleus,Physeter catodon,0.14463500439753738
Eurypyga helias,Ursus maritimus,0.14463503649635037
Macaca fascicularis,Tauraco erythrolophus,0.14463707813222376
Melopsittacus undulatus,Oryctolagus cuniculus,0.1446376811594203
Pygoscelis adeliae,Trichechus manatus,0.1446393117140966
Calidris pugnax,Chinchilla lanigera,0.14464137645107794
Apteryx rowi,Peromyscus maniculatus,0.14464212678936603
Chaetura pelagica,Homo sapiens,0.14464247137610714
Chrysochloris asiatica,Cuculus canorus,0.1446424782516444
Carlito syrichta,Ficedula albicollis,0.14464285714285716
Cuculus canorus,Pteropus vampyrus,0.1446463335496431
Ficedula albicollis,Gorilla gorilla,0.1446467273515388
Odobenus rosmarus,Pelecanus crispus,0.1446493624772313
Bos indicus,Struthio camelus,0.14464965301096935
Castor canadensis,Coturnix japonica,0.14464994775339604
Corapipo altera,Grammomys surdaster,0.14465020576131687
Calidris pugnax,Heterocephalus glaber,0.1446509706732755
Chelonia mydas,Peromyscus leucopus,0.14465298142717498
Capra hircus,Falco cherrug,0.14465308720560152
Calypte anna,Lipotes vexillifer,0.1446532999164578
Chlorocebus sabaeus,Corvus brachyrhynchos,0.14465509854327335
Oryctolagus cuniculus,Zosterops borbonicus,0.14465509854327335
Anolis carolinensis,Homo sapiens,0.14465591397849462
Alligator sinensis,Heterocephalus glaber,0.14465595875470952
Chaetura pelagica,Sus scrofa,0.1446561541830924
Callithrix jacchus,Zonotrichia albicollis,0.14465923984272608
Picoides pubescens,Rhinopithecus bieti,0.14465930018416204
Carlito syrichta,Crocodylus porosus,0.1446606139213143
Alligator sinensis,Marmota marmota,0.1446609825416159
Amazona aestiva,Chlorocebus sabaeus,0.14466343937298293
Myotis lucifugus,Serinus canaria,0.14466359850975236
Macaca nemestrina,Python bivittatus,0.14466453674121407
Anolis carolinensis,Capra hircus,0.1446679645252001
Tauraco erythrolophus,Zalophus californianus,0.14466852109411218
Melopsittacus undulatus,Microcaecilia unicolor,0.144670245398773
Aotus nancymaae,Zonotrichia albicollis,0.14467150076906174
Charadrius vociferus,Tursiops truncatus,0.144672131147541
Neophocaena asiaeorientalis,Picoides pubescens,0.144672131147541
Cuculus canorus,Saimiri boliviensis,0.1446725626447673
Lynx pardinus,Pygoscelis adeliae,0.14467296021577883
Camelus dromedarius,Manacus vitellinus,0.14467320261437908
Mus musculus,Taeniopygia guttata,0.14467395706763872
Alligator sinensis,Myotis davidii,0.14467406950442113
Chrysemys picta,Mus musculus,0.14467605633802816
Crocodylus porosus,Myotis lucifugus,0.14467622772707517
Nipponia nippon,Orcinus orca,0.14467708333333332
Anser cygnoides,Suricata suricatta,0.1446777777777778
Apteryx australis,Saimiri boliviensis,0.14467832469775474
Egretta garzetta,Piliocolobus tephrosceles,0.14467878001297857
Geospiza fortis,Pan paniscus,0.14468132356206975
Bos mutus,Crocodylus porosus,0.14468152866242037
Alligator mississippiensis,Microtus ochrogaster,0.14468208092485552
Crocodylus porosus,Ursus maritimus,0.14468269439029674
Calypte anna,Phyllostomus discolor,0.14468283582089553
Chelonia mydas,Grammomys surdaster,0.14468290796597064
Meleagris gallopavo,Vicugna pacos,0.14468302658486706
Aptenodytes forsteri,Panthera tigris,0.1446836268754077
Falco peregrinus,Rhinopithecus bieti,0.1446852091418715
Saimiri boliviensis,Struthio camelus,0.1446852091418715
Nestor notabilis,Ursus arctos,0.14468566259611035
Egretta garzetta,Propithecus coquereli,0.14468582887700535
Calidris pugnax,Pteropus vampyrus,0.14468583599574014
Equus przewalskii,Phalacrocorax carbo,0.14468720152817574
Phascolarctos cinereus,Rhinatrema bivittatum,0.14468728984532617
Chlorocebus sabaeus,Python bivittatus,0.1446882951653944
Neophocaena asiaeorientalis,Pogona vitticeps,0.14468841488916773
Meleagris gallopavo,Orcinus orca,0.14469036440867425
Cathartes aura,Equus caballus,0.1446904247660187
Acanthisitta chloris,Aotus nancymaae,0.14469214437367303
Patagioenas fasciata,Urocitellus parryii,0.1446925566343042
Nipponia nippon,Physeter catodon,0.14469320066334992
Condylura cristata,Meleagris gallopavo,0.14469378214118747
Loxodonta africana,Zosterops borbonicus,0.14469456774466286
Bubalus bubalis,Falco cherrug,0.14469504447268108
Canis lupus,Pygoscelis adeliae,0.14469647872110608
Miniopterus natalensis,Pelodiscus sinensis,0.14469792986903254
Equus caballus,Phalacrocorax carbo,0.1446980337078652
Cavia porcellus,Chelonia mydas,0.14469830111306387
Gekko japonicus,Zalophus californianus,0.14469884488448845
Apaloderma vittatum,Canis lupus,0.14469910672308417
