org1,org2,dst
Cynoglossus semilaevis,Takifugu bimaculatus,0.1137911464245176
Esox lucius,Lates calcarifer,0.11381135707410972
Echinops telfairi,Myotis davidii,0.11381278538812785
Paroedura picta,Pelodiscus sinensis,0.11381818181818182
Calidris pugnax,Pogona vitticeps,0.11382252559726963
Notothenia coriiceps,Oryzias latipes,0.1138599537037037
Desmodus rotundus,Echinops telfairi,0.1138657305835893
Pogona vitticeps,Pseudopodoces humilis,0.11388520238885202
Anser cygnoides,Python bivittatus,0.11389925373134328
Fukomys damarensis,Sorex araneus,0.11391129032258064
Erinaceus europaeus,Peromyscus leucopus,0.11392057920140412
Acanthisitta chloris,Paroedura picta,0.11393176279447603
Cervus elaphus,Peromyscus leucopus,0.11393596986817325
Erinaceus europaeus,Mesocricetus auratus,0.11394294559929234
Erinaceus europaeus,Ochotona princeps,0.11397389738973897
Erinaceus europaeus,Heterocephalus glaber,0.11397679324894515
Gekko japonicus,Lonchura striata,0.11398789509078681
Dasypus novemcinctus,Mus caroli,0.11399956217162872
Numida meleagris,Pogona vitticeps,0.1140081799591002
Corapipo altera,Paroedura picta,0.11403666427030913
Cuculus canorus,Python bivittatus,0.11403818953323903
Felis catus,Vombatus ursinus,0.11404358353510896
Rattus norvegicus,Sorex araneus,0.11409850881156801
Amphiprion ocellaris,Gadus morhua,0.11410840932117527
Gekko japonicus,Haliaeetus albicilla,0.11410984848484848
Dromaius novaehollandiae,Podarcis muralis,0.11411587407903549
Chrysochloris asiatica,Mus pahari,0.11414654807285049
Lates calcarifer,Salmo trutta,0.11415139826422373
Crocodylus porosus,Paroedura picta,0.11415441176470588
Python bivittatus,Struthio camelus,0.11415816326530612
Charadrius vociferus,Gekko japonicus,0.11416133617626155
Neotoma lepida,Ochotona princeps,0.11416761687571265
Cuculus canorus,Podarcis muralis,0.11421971252566736
Mesocricetus auratus,Sorex araneus,0.11422512608895002
Takifugu bimaculatus,Xiphophorus couchianus,0.11422651933701658
Chelonia mydas,Pseudonaja textilis,0.1142328398384926
Haliaeetus albicilla,Paroedura picta,0.11430855315747403
Coturnix japonica,Gekko japonicus,0.11431989063568011
Nestor notabilis,Paroedura picta,0.11432806324110673
Larimichthys crocea,Salmo salar,0.11433074684772065
Gekko japonicus,Meleagris gallopavo,0.11433823529411764
Anser cygnoides,Podarcis muralis,0.11434248554913294
Gekko japonicus,Tauraco erythrolophus,0.11434934159566228
Grammomys surdaster,Sorex araneus,0.1143581081081081
Erinaceus europaeus,Grammomys surdaster,0.11436054124836316
Chrysochloris asiatica,Mus musculus,0.11436170212765957
Carassius auratus,Denticeps clupeoides,0.11436672967863894
Elephantulus edwardii,Microtus ochrogaster,0.11441227312013828
Oryzias melastigma,Takifugu bimaculatus,0.11442307692307692
Erinaceus europaeus,Fukomys damarensis,0.11442433493240296
Boleophthalmus pectinirostris,Tetraodon nigroviridis,0.11444444444444445
Cervus elaphus,Neotoma lepida,0.11446005917159763
Empidonax traillii,Gekko japonicus,0.11446196024674435
Neopelma chrysocephalum,Pogona vitticeps,0.11446196024674435
Chinchilla lanigera,Sorex araneus,0.11446381288614298
Salmo salar,Stegastes partitus,0.11447110675808031
Heterocephalus glaber,Sorex araneus,0.11449671772428884
Numida meleagris,Podarcis muralis,0.11449932795698925
Nipponia nippon,Pogona vitticeps,0.11451836451836452
Corapipo altera,Pogona vitticeps,0.11455525606469003
Acinonyx jubatus,Vombatus ursinus,0.11456322393822393
Dasypus novemcinctus,Mus musculus,0.11456531141868512
Felis catus,Phascolarctos cinereus,0.11458333333333333
Chrysochloris asiatica,Meriones unguiculatus,0.11460092905405406
Propithecus coquereli,Vombatus ursinus,0.11460941412118177
Anas platyrhynchos,Gekko japonicus,0.11464185393258428
Gadus morhua,Seriola dumerili,0.11464646464646465
Peromyscus maniculatus,Sorex araneus,0.1147191011235955
Gekko japonicus,Nestor notabilis,0.11472346786248132
Amphiprion ocellaris,Esox lucius,0.11476608187134503
Boleophthalmus pectinirostris,Takifugu flavidus,0.11477900552486188
Peromyscus leucopus,Sorex araneus,0.11478555304740407
Elephantulus edwardii,Rattus norvegicus,0.11478704910908301
Numida meleagris,Paroedura picta,0.11479407514450866
Gekko japonicus,Pelecanus crispus,0.11479786422578185
Chaetura pelagica,Gekko japonicus,0.1148088023088023
Elephantulus edwardii,Grammomys surdaster,0.11482243395409268
Platysternon megacephalum,Thamnophis sirtalis,0.11484133126934984
Cervus elaphus,Meriones unguiculatus,0.11485009369144285
Gadus morhua,Larimichthys crocea,0.11485470941883767
Alligator sinensis,Pseudonaja textilis,0.1148764584763212
Gekko japonicus,Sturnus vulgaris,0.11488095238095238
Anas platyrhynchos,Paroedura picta,0.11488492947290274
Gallus gallus,Podarcis muralis,0.11489396951623591
Fulmarus glacialis,Gekko japonicus,0.11490091463414634
Esox lucius,Stegastes partitus,0.11490147783251231
Chaetura pelagica,Paroedura picta,0.11490860624523991
Austrofundulus limnaeus,Tetraodon nigroviridis,0.11491275899672847
Cricetulus griseus,Erinaceus europaeus,0.11491416309012875
Paroedura picta,Phalacrocorax carbo,0.11492263843648208
Panthera tigris,Sarcophilus harrisii,0.11492477162815691
Falco peregrinus,Paroedura picta,0.11492537313432835
Podarcis muralis,Tinamus guttatus,0.1149708242159008
Gouania willdenowi,Takifugu bimaculatus,0.1149888765294772
Cervus elaphus,Echinops telfairi,0.11499343832020997
Cervus elaphus,Ochotona princeps,0.11499679897567222
Athene cunicularia,Gekko japonicus,0.115
Loxodonta africana,Neotoma lepida,0.11500815660685156
Podarcis muralis,Struthio camelus,0.11502100840336134
Dasypus novemcinctus,Neotoma lepida,0.11503110859728506
Cavia porcellus,Sorex araneus,0.11503827104907699
Ursus arctos,Vombatus ursinus,0.1150410429744085
Hippocampus comes,Notothenia coriiceps,0.11504161712247325
Nothobranchius furzeri,Tetraodon nigroviridis,0.11507072905331882
Alligator sinensis,Notechis scutatus,0.11508350730688935
Elephantulus edwardii,Ochotona princeps,0.11509078830823738
Anolis carolinensis,Aquila chrysaetos,0.11509562841530055
Gekko japonicus,Taeniopygia guttata,0.11509653794940079
Gekko japonicus,Patagioenas fasciata,0.11510854341736694
Canis lupus,Phascolarctos cinereus,0.11510962821734985
Chlamydotis macqueenii,Paroedura picta,0.11511817440912796
Anser cygnoides,Paroedura picta,0.11511895625479662
Erythrura gouldiae,Paroedura picta,0.11514522821576763
Anolis carolinensis,Struthio camelus,0.11514869888475836
Acinonyx jubatus,Phascolarctos cinereus,0.11515513126491647
Chelonia mydas,Thamnophis sirtalis,0.11517266715650257
Lepidothrix coronata,Paroedura picta,0.11520319303338171
Cavia porcellus,Erinaceus europaeus,0.11521117465904092
Gekko japonicus,Pygoscelis adeliae,0.11522295321637427
Amphiprion ocellaris,Salmo salar,0.11526290165530671
Anolis carolinensis,Dromaius novaehollandiae,0.11526785714285714
Ornithorhynchus anatinus,Terrapene carolina,0.11527177269919704
Nothobranchius furzeri,Notothenia coriiceps,0.11527293844367015
Chelonia mydas,Notechis scutatus,0.11527303754266212
Egretta garzetta,Pogona vitticeps,0.11527377521613832
Acanthochromis polyacanthus,Salmo salar,0.11529006882989185
Cariama cristata,Paroedura picta,0.11532322426177175
Salmo salar,Sphaeramia orbicularis,0.11533816425120773
Aptenodytes forsteri,Paroedura picta,0.11537749814951888
Panthera tigris,Vombatus ursinus,0.11539460020768431
Acanthisitta chloris,Gekko japonicus,0.11540675364543361
Mus caroli,Sorex araneus,0.11541515426497277
Phascolarctos cinereus,Ursus arctos,0.1154168663152851
Egretta garzetta,Python bivittatus,0.11543414275202354
Gekko japonicus,Phalacrocorax carbo,0.11545206547155105
Anolis carolinensis,Pelodiscus sinensis,0.11549497847919656
Merops nubicus,Paroedura picta,0.11552232518955349
Erinaceus europaeus,Octodon degus,0.11552781427945685
Calypte anna,Paroedura picta,0.11553713049747656
Paroedura picta,Pseudopodoces humilis,0.11554770318021201
Esox lucius,Sparus aurata,0.11555446516192346
Microtus ochrogaster,Sorex araneus,0.1155628390596745
Oncorhynchus mykiss,Seriola lalandi,0.11557296767874632
Elephantulus edwardii,Sorex araneus,0.1155802126675913
Paralichthys olivaceus,Salmo salar,0.11558734939759036
Haliaeetus leucocephalus,Python bivittatus,0.1155886379192334
Charadrius vociferus,Pogona vitticeps,0.11560283687943262
Cynoglossus semilaevis,Notothenia coriiceps,0.11561032863849766
Theropithecus gelada,Vombatus ursinus,0.115625
Gekko japonicus,Phoenicopterus ruber,0.11563436563436563
Neomonachus schauinslandi,Vombatus ursinus,0.11563715953307394
Gekko japonicus,Parus major,0.11563800277392511
Salmo trutta,Seriola dumerili,0.11565533980582525
Canis lupus,Vombatus ursinus,0.11567613089509143
Nothoprocta perdicaria,Pogona vitticeps,0.11569330601092896
Anser cygnoides,Pogona vitticeps,0.11570021881838075
Chlamydotis macqueenii,Python bivittatus,0.1157074340527578
Leptosomus discolor,Paroedura picta,0.1157183212267958
Lates calcarifer,Oncorhynchus tshawytscha,0.11574074074074074
Lonchura striata,Pogona vitticeps,0.11575319435104237
Vombatus ursinus,Zalophus californianus,0.11575640405993233
Fulmarus glacialis,Pogona vitticeps,0.11576542269611577
Pipra filicauda,Pogona vitticeps,0.11578418230563002
Cervus elaphus,Elephantulus edwardii,0.11578449905482041
Gekko japonicus,Manacus vitellinus,0.11578757225433527
Calidris pugnax,Python bivittatus,0.11578947368421053
Nipponia nippon,Podarcis muralis,0.11581007488087135
Elephantulus edwardii,Mus caroli,0.11582319721980887
Gadus morhua,Lates calcarifer,0.11584754262788365
Haliaeetus albicilla,Pogona vitticeps,0.11585365853658537
Elephantulus edwardii,Meriones unguiculatus,0.11586832895888013
Cricetulus griseus,Sorex araneus,0.11586859688195991
Phascolarctos cinereus,Propithecus coquereli,0.11587636544190666
Erinaceus europaeus,Mus musculus,0.11588937093275488
Acanthochromis polyacanthus,Esox lucius,0.11589566929133858
Salmo trutta,Seriola lalandi,0.11589805825242719
Oryzias latipes,Tetraodon nigroviridis,0.11593406593406594
Chlorocebus sabaeus,Vombatus ursinus,0.11593855016802689
Elephantulus edwardii,Mus pahari,0.1159507195813345
Anolis carolinensis,Haliaeetus leucocephalus,0.11595221363316936
Panthera pardus,Vombatus ursinus,0.11595873786407768
Calidris pugnax,Podarcis muralis,0.11598111935266352
Panthera tigris,Phascolarctos cinereus,0.11598867147270855
Aptenodytes forsteri,Pogona vitticeps,0.11599020293911827
Gouania willdenowi,Tetraodon nigroviridis,0.11599344978165939
Clupea harengus,Pygocentrus nattereri,0.11601941747572815
Denticeps clupeoides,Sinocyclocheilus grahami,0.11606280193236715
Chelonia mydas,Ornithorhynchus anatinus,0.11606583072100314
Oncorhynchus mykiss,Seriola dumerili,0.11607142857142858
Cariama cristata,Gekko japonicus,0.11608497723823975
Empidonax traillii,Paroedura picta,0.11609090909090909
Homo sapiens,Vombatus ursinus,0.11610553963705826
Erinaceus europaeus,Meriones unguiculatus,0.11611871138570168
Liparis tanakae,Myripristis murdjan,0.11613691931540342
Anolis carolinensis,Cuculus canorus,0.11614244396240057
Kryptolebias marmoratus,Liparis tanakae,0.11614906832298137
Amazona aestiva,Gekko japonicus,0.11617312072892938
Ceratotherium simum,Vombatus ursinus,0.11617504835589942
Denticeps clupeoides,Sinocyclocheilus anshuiensis,0.11619047619047619
Puma concolor,Vombatus ursinus,0.11619810825013137
Phascolarctos cinereus,Theropithecus gelada,0.11621140142517815
Balearica regulorum,Gekko japonicus,0.11621315192743764
Salmo salar,Scophthalmus maximus,0.11621900826446281
Colobus angolensis,Vombatus ursinus,0.1162215628090999
Chlamydotis macqueenii,Gekko japonicus,0.11623148869836321
Galeopterus variegatus,Phascolarctos cinereus,0.11623456790123457
Salvelinus alpinus,Seriola lalandi,0.11624365482233502
Coturnix japonica,Paroedura picta,0.11625180375180375
Lates calcarifer,Oncorhynchus nerka,0.11625253549695741
Phascolarctos cinereus,Vulpes vulpes,0.1162536443148688
Hippocampus comes,Tetraodon nigroviridis,0.11629213483146067
Anas platyrhynchos,Pogona vitticeps,0.11629746835443038
Gekko japonicus,Opisthocomus hoazin,0.11631165919282511
Phalacrocorax carbo,Pogona vitticeps,0.11631537861046058
Paroedura picta,Pelecanus crispus,0.11632083000798085
Paroedura picta,Zosterops borbonicus,0.11632689556509299
Pogona vitticeps,Taeniopygia guttata,0.11633333333333333
Anabarilius grahami,Denticeps clupeoides,0.11634130982367759
Chlorocebus sabaeus,Phascolarctos cinereus,0.11634250474383302
Cervus elaphus,Mus musculus,0.11634435433562071
Lonchura striata,Paroedura picta,0.11634546752319772
Gekko japonicus,Leptosomus discolor,0.11634615384615385
Salvelinus alpinus,Seriola dumerili,0.11636178861788618
Opisthocomus hoazin,Paroedura picta,0.1163657770800628
Cyanistes caeruleus,Gekko japonicus,0.11636690647482015
Elephantulus edwardii,Mus musculus,0.1163755929279862
Austrofundulus limnaeus,Takifugu bimaculatus,0.1164079822616408
Cervus elaphus,Mus pahari,0.11641461877756774
Oncorhynchus tshawytscha,Seriola dumerili,0.11642280524722502
Anabarilius grahami,Ictalurus punctatus,0.11642768079800499
Cercocebus atys,Vombatus ursinus,0.11642926122646065
Gekko japonicus,Pterocles gutturalis,0.11643968871595331
Mus musculus,Sorex araneus,0.11644295302013423
Phascolarctos cinereus,Puma concolor,0.11644461859979101
Mandrillus leucophaeus,Vombatus ursinus,0.11645351696999508
Lynx canadensis,Vombatus ursinus,0.11645661657779932
Neopelma chrysocephalum,Python bivittatus,0.11646727656579874
Falco peregrinus,Podarcis muralis,0.11647529575504523
Odobenus rosmarus,Vombatus ursinus,0.11647727272727272
Anolis carolinensis,Crocodylus porosus,0.11648975109809663
Astyanax mexicanus,Danionella translucida,0.11649568034557235
Fulmarus glacialis,Paroedura picta,0.1165
Macaca mulatta,Vombatus ursinus,0.11652340019102196
Nipponia nippon,Python bivittatus,0.11652542372881355
Cercocebus atys,Phascolarctos cinereus,0.11652744630071599
Gekko japonicus,Serinus canaria,0.11653282122905027
Vombatus ursinus,Vulpes vulpes,0.11654411764705883
Gallus gallus,Python bivittatus,0.11654589371980677
Hirundo rustica,Paroedura picta,0.11654874213836477
Phoenicopterus ruber,Pogona vitticeps,0.1165489404641776
Anolis carolinensis,Gallus gallus,0.11655524278676987
Fundulus heteroclitus,Takifugu bimaculatus,0.11657458563535912
Mus pahari,Sorex araneus,0.11657942649066909
Falco cherrug,Paroedura picta,0.11658563949139865
Alligator mississippiensis,Pseudonaja textilis,0.11658970976253298
Eumetopias jubatus,Vombatus ursinus,0.1166022232962784
Paroedura picta,Pygoscelis adeliae,0.11664104534973098
Ailuropoda melanoleuca,Vombatus ursinus,0.1166422645192777
Astyanax mexicanus,Clupea harengus,0.11665029469548134
Balearica regulorum,Pogona vitticeps,0.11667297501892505
Macaca fascicularis,Vombatus ursinus,0.1166786398467433
Oncorhynchus tshawytscha,Seriola lalandi,0.11668346774193548
Falco peregrinus,Pogona vitticeps,0.11671368124118477
Gavialis gangeticus,Notechis scutatus,0.11671575846833579
Alligator mississippiensis,Notechis scutatus,0.11672240802675585
Anolis carolinensis,Numida meleagris,0.11672597864768683
Lynx pardinus,Vombatus ursinus,0.11673076923076924
Lynx pardinus,Phascolarctos cinereus,0.11674288617886179
Lepidothrix coronata,Pogona vitticeps,0.11675257731958763
Pan troglodytes,Vombatus ursinus,0.11675430210325048
Paroedura picta,Taeniopygia guttata,0.11676699716713881
Denticeps clupeoides,Pangasianodon hypophthalmus,0.11678115799803729
Gavialis gangeticus,Pseudonaja textilis,0.11678832116788321
Macaca fascicularis,Phascolarctos cinereus,0.1168207681365576
Ficedula albicollis,Pogona vitticeps,0.11682489451476794
Erinaceus europaeus,Neotoma lepida,0.11683848797250859
Jaculus jaculus,Sorex araneus,0.11684782608695653
Homo sapiens,Phascolarctos cinereus,0.11685936762623879
Pogona vitticeps,Serinus canaria,0.11687062937062936
Apaloderma vittatum,Paroedura picta,0.11687911184210527
Numida meleagris,Python bivittatus,0.11688764829030007
Betta splendens,Esox lucius,0.11690382728164868
Coturnix japonica,Pogona vitticeps,0.1169052488070893
Esox lucius,Sphaeramia orbicularis,0.11692381870781099
Chrysochloris asiatica,Neotoma lepida,0.11692665571975917
Balearica regulorum,Paroedura picta,0.11693869426751592
Echinops telfairi,Nannospalax galili,0.11694432266549759
Gekko japonicus,Zosterops borbonicus,0.11696549391069012
Alligator sinensis,Thamnophis sirtalis,0.11696562032884902
Gekko japonicus,Picoides pubescens,0.11697416974169741
Macaca mulatta,Phascolarctos cinereus,0.11697734780556866
Ceratotherium simum,Phascolarctos cinereus,0.11698180947821925
Mastacembelus armatus,Salmo salar,0.11699029126213592
Oreochromis niloticus,Salmo salar,0.11701866404715128
Galeopterus variegatus,Vombatus ursinus,0.11702392821535394
Phascolarctos cinereus,Zalophus californianus,0.11704545454545455
Meriones unguiculatus,Sorex araneus,0.11705267938237965
Meleagris gallopavo,Paroedura picta,0.11705426356589148
Colius striatus,Paroedura picta,0.1170585808580858
Paroedura picta,Tinamus guttatus,0.11706041828040278
Equus caballus,Phascolarctos cinereus,0.11707200762994754
Athene cunicularia,Paroedura picta,0.11707746478873239
Microcebus murinus,Phascolarctos cinereus,0.11707873259721556
Meleagris gallopavo,Python bivittatus,0.11708860759493671
Pogona vitticeps,Pygoscelis adeliae,0.11709090909090909
Paroedura picta,Zonotrichia albicollis,0.11709932279909707
Nothoprocta perdicaria,Podarcis muralis,0.11710349462365591
Pogona vitticeps,Sturnus vulgaris,0.11710794297352342
Pongo abelii,Vombatus ursinus,0.1171090387374462
Antrostomus carolinensis,Paroedura picta,0.11711065573770492
Chrysemys picta,Ornithorhynchus anatinus,0.11711573790569504
Pseudopodoces humilis,Python bivittatus,0.11712328767123288
Corvus brachyrhynchos,Gekko japonicus,0.11712668082094833
